sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
108608076,3594927.31560000,0.03311,0.03317,0.03304,0.03309,1356255,44919.96522,482,686804,22748.18535,17353.0
108463248,3588608.51553312,0.03308,0.03314,0.03303,0.03312,1255073,41522.71721,440,771036,25513.57165,286999.0
108366423,3588989.73066546,0.03313,0.03319,0.03301,0.03302,1319605,43650.38853,434,511664,16931.96542,-296277.0
108247836,3574343.54472000,0.03303,0.03304,0.03299,0.03299,1075351,35492.23963,271,522603,17254.30074,-30145.0
108528359,3579729.78119652,0.03300,0.03301,0.03277,0.03279,2525925,83145.32577,512,726069,23881.69252,-1073787.0
108479561,3557044.80519000,0.03279,0.03281,0.03255,0.03256,7103249,231700.40169,1221,3647578,118953.95272,191907.0
107424994,3494407.21907714,0.03257,0.03258,0.03222,0.03247,6404097,207560.54457,1648,2895621,93788.96420,-612855.0
107883832,3502361.21997608,0.03246,0.03261,0.03243,0.03260,1533995,49919.27890,498,855351,27838.11418,176707.0
107889037,3516942.01364749,0.03260,0.03274,0.03260,0.03267,1616012,52805.33569,501,835566,27304.03602,55120.0
108062822,3530412.39474000,0.03267,0.03268,0.03256,0.03259,826249,26957.85203,321,356083,11620.20133,-114083.0
107940975,3517796.37525000,0.03258,0.03258,0.03242,0.03255,1030097,33478.38633,331,448525,14584.37409,-133047.0
107597390,3502398.33799440,0.03256,0.03262,0.03234,0.03244,1474141,47828.45372,514,747551,24252.24440,20961.0
107364749,3479540.13079391,0.03244,0.03254,0.03236,0.03242,1491447,48416.18458,564,847693,27527.81129,203939.0
107474842,3487813.33827554,0.03244,0.03247,0.03231,0.03231,1690806,54760.01273,537,561465,18190.50386,-567876.0
106923211,3456242.54166583,0.03231,0.03258,0.03227,0.03253,3539873,114940.52407,834,1416328,45963.59965,-707217.0
108240894,3521076.28182000,0.03253,0.03274,0.03253,0.03269,2168600,70843.57084,647,943040,30812.79073,-282520.0
108154666,3532987.89038262,0.03269,0.03270,0.03263,0.03267,1050240,34305.01470,315,560740,18315.98458,71240.0
107954771,3526882.36857000,0.03268,0.03281,0.03260,0.03279,2438134,79740.01569,719,1272334,41614.37244,106534.0
108307852,3550250.15767100,0.03280,0.03310,0.03277,0.03300,4645701,153063.96646,1016,2409175,79355.54313,172649.0
109618741,3621803.20264000,0.03299,0.03306,0.03291,0.03304,1188836,39206.21828,377,647148,21344.00236,105460.0
109553828,3619658.47712000,0.03303,0.03306,0.03296,0.03297,1816261,59957.38086,568,829618,27388.44886,-157025.0
109729668,3617787.15396000,0.03297,0.03300,0.03288,0.03299,1047007,34487.64553,324,558552,18400.80786,70097.0
109689720,3616767.32754120,0.03299,0.03302,0.03293,0.03300,1080494,35628.33390,316,690450,22768.91907,300406.0
109516040,3613958.13457400,0.03300,0.03307,0.03298,0.03305,1024777,33840.01392,414,691008,22823.32247,357239.0
109676979,3623101.13060991,0.03305,0.03305,0.03301,0.03303,67017,2213.58009,45,19784,653.32107,-27449.0
