sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
393922,37712594.48087847,95.860,96.430,95.510,96.320,5481.1,526382.4910,2664,3107,298569.8410,733.2999999999993
393742,37937003.16000000,96.310,96.500,96.140,96.400,2364.1,227813.8760,1434,1221,117686.6890,78.09999999999991
393905,37961549.45068176,96.390,96.560,96.240,96.470,1707,164616.4830,1126,908,87585.0240,108.79999999999995
394239,38032236.33000000,96.510,96.690,96.430,96.650,1907.6,184207.1160,941,1054,101848.0490,201.4000000000001
394377,38116575.71000000,96.660,96.700,96.300,96.490,1172.3,113084.6280,708,621,59931.1690,70.29999999999995
394421,38032911.90661550,96.480,96.520,95.960,96.030,1493.2,143701.7070,882,582,56043.8450,-329.0
394318,37858451.97800000,96.030,96.200,95.830,95.880,3061.3,293903.6110,1740,1327,127390.2550,-408.10000000000036
394436,37818485.32800000,95.890,95.890,95.030,95.380,8131.3,775377.6820,3641,4022,383447.1750,-87.90000000000055
393539,37520969.75054941,95.390,95.760,95.330,95.710,4946.1,472771.4400,2070,2520,241024.4120,94.89999999999964
394817,37772950.70830034,95.710,96,95.660,95.960,2796,267938.4540,1460,1462,140122.8250,128.19999999999982
395138,37917423.28800000,95.940,95.980,95.530,95.560,2749.3,263014.9940,1372,775,74145.0130,-1199.9
395348,37787594.96668569,95.560,95.580,95.250,95.380,2780.2,265220.4540,1284,1142,109000.8000,-495.7999999999997
395715,37753505.28840490,95.400,95.500,94.410,94.880,7727.4,732982.3980,3185,2654,251983.2430,-2418.6
394531,37427801.02035077,94.870,95.090,94.680,94.790,3108.2,295082.1790,1550,1628,154576.6250,148.20000000000027
394288,37374597.43600000,94.810,94.910,94.580,94.580,2009.3,190331.6700,1222,817,77440.5620,-374.5000000000001
394489,37318668.86000000,94.570,95.140,94.410,95.120,5881.6,557250.0440,2405,3336,316200.5840,790.7999999999993
393920,37469079.04200864,95.120,95.360,95.100,95.280,2375,226156.4820,1249,1378,131186.4050,380.1999999999998
393952,37535708.44800000,95.290,95.430,95.240,95.320,1408,134229.5420,748,682,64997.7740,-44.59999999999991
394226,37573207.81850256,95.320,95.450,95.260,95.380,1603.9,152943.6130,945,752,71703.3530,-100.10000000000014
394360,37614037.72400000,95.400,95.500,94.860,95.400,8090.7,770395.6000,2338,2586,246516.2360,-2918.0999999999995
396323,37805279.58700000,95.400,95.550,95.230,95.500,3248.9,310002.5830,1244,1994,190275.3510,738.0999999999999
396073,37819366.74049305,95.510,95.580,95.390,95.410,1476.6,141010.7120,772,708,67625.8100,-60.399999999999864
396416,37820950.69076665,95.400,95.500,95.210,95.490,1165.7,111196.2590,579,638,60876.9850,110.70000000000005
396437,37855730.93400000,95.500,95.570,95.380,95.500,1157,110461.7970,526,618,59017.7720,79.20000000000005
396577,37873074.85000000,95.490,95.520,95.200,95.350,1544.8,147236.9730,786,663,63209.1400,-218.5999999999999
