sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
52913246,4788265.14196650,0.09064,0.09116,0.09027,0.09113,1880623,170712.15403,1265,911942,82798.62167,-56739.0
53236687,4848475.37000365,0.09108,0.09119,0.09080,0.09089,1231847,112155.87148,769,505629,46034.33994,-220589.0
53527592,4865122.83688000,0.09088,0.09116,0.09081,0.09110,622097,56578.48699,473,338710,30812.50247,55323.0
53494252,4872978.10961948,0.09108,0.09132,0.09105,0.09131,438072,39947.23607,314,214804,19594.08479,-8464.0
53620984,4896132.04904000,0.09129,0.09136,0.09096,0.09103,370545,33764.11137,310,199149,18148.99345,27753.0
53563221,4874817.13171713,0.09104,0.09110,0.09053,0.09056,809417,73472.56203,480,354459,32165.32659,-100499.0
53594951,4854963.48622571,0.09059,0.09065,0.09021,0.09038,1433671,129645.51709,851,487897,44147.18013,-457877.0
53501478,4837128.54763536,0.09039,0.09039,0.08923,0.08954,4428959,396965.37509,2515,1837012,164609.74763,-754935.0
53558980,4795671.06920000,0.08954,0.09015,0.08945,0.09008,1146779,102952.50525,779,697547,62630.25343,248315.0
53475123,4814630.56030008,0.09009,0.09035,0.09005,0.09018,698536,63007.89723,655,237697,21435.21500,-223142.0
53400332,4815641.93976000,0.09018,0.09021,0.08956,0.08978,1439779,129343.56193,919,346490,31125.59864,-746799.0
53673939,4821529.94037000,0.08979,0.08986,0.08963,0.08969,755824,67846.54463,457,554825,49809.74087,353826.0
53509187,4801379.34951000,0.08970,0.08988,0.08903,0.08929,1223843,109413.17032,867,581717,52039.33813,-60409.0
53311990,4757308.22252760,0.08929,0.08946,0.08899,0.08909,943128,84161.79082,734,495034,44186.48245,46940.0
53167307,4737158.67145063,0.08909,0.08936,0.08878,0.08893,2028139,180581.08656,1542,971293,86544.95766,-85553.0
53026282,4715627.25826000,0.08893,0.08935,0.08873,0.08929,1484021,132105.98438,806,710924,63300.02366,-62173.0
53028163,4733920.62226666,0.08931,0.08959,0.08928,0.08955,475716,42561.28177,316,261763,23417.98573,47810.0
53056314,4749726.44218104,0.08960,0.08969,0.08952,0.08962,410991,36833.23488,323,228910,20514.93147,46829.0
53113912,4760068.79344000,0.08963,0.08980,0.08950,0.08977,722355,64773.34289,415,516195,46290.46206,310035.0
53112246,4765645.51776126,0.08978,0.09012,0.08973,0.09006,476112,42813.48115,403,288636,25956.85593,101160.0
53133489,4785202.01934000,0.09006,0.09016,0.08990,0.09013,356428,32082.64866,300,238581,21474.77611,120734.0
53055725,4780822.72965850,0.09013,0.09013,0.08995,0.08996,526933,47447.31639,411,226843,20429.15750,-73247.0
52927245,4763063.03474925,0.08995,0.09036,0.08978,0.09018,2052343,185097.66629,703,1222575,110229.57297,392807.0
53531226,4826190.11811804,0.09018,0.09050,0.09010,0.09049,635567,57372.46476,401,390010,35216.96550,144453.0
53408461,4824407.11142979,0.09048,0.09052,0.09006,0.09010,424119,38273.85692,476,229351,20690.04082,34583.0
