sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
4708702548,4018265.49338676,0.000854,0.000860,0.000853,0.000860,60006571,51361.242811,434,29945016,25643.403772,-116539.0
4711911491,4051254.38084689,0.000860,0.000863,0.000859,0.000861,33200456,28567.423487,261,17073075,14692.503096,945694.0
4709246842,4048398.23266214,0.000861,0.000864,0.000860,0.000863,94214181,81212.321832,432,45605602,39333.863604,-3002977.0
4707063397,4062195.71161100,0.000864,0.000865,0.000862,0.000865,14420230,12451.851331,127,10174009,8787.404719,5927788.0
4705317443,4066335.33424060,0.000864,0.000865,0.000862,0.000863,9787642,8447.330487,124,2608382,2251.437305,-4570878.0
4703064824,4053242.35726792,0.000863,0.000863,0.000858,0.000859,39948238,34334.623334,205,12346867,10616.995327,-15254504.0
4703354156,4039099.44854812,0.000859,0.000861,0.000857,0.000860,39705671,34112.996952,280,29387803,25249.395603,19069935.0
4709494001,4048328.13819961,0.000860,0.000860,0.000851,0.000854,136968483,117018.849668,702,61484896,52482.797503,-13998691.0
4700796686,4013681.23440738,0.000854,0.000858,0.000853,0.000858,22360085,19155.206959,151,15237214,13053.276425,8114343.0
4703588781,4033233.30793188,0.000858,0.000860,0.000858,0.000859,24102797,20688.611993,143,8710564,7477.370826,-6681669.0
4701589046,4038664.99051400,0.000859,0.000860,0.000857,0.000857,21388862,18351.243498,166,8202143,7040.450198,-4984576.0
4696904051,4025246.77170700,0.000857,0.000857,0.000854,0.000857,23471863,20092.491495,148,14377193,12310.020898,5282523.0
4703988903,4027743.45830472,0.000856,0.000856,0.000849,0.000852,47979745,40885.647413,274,16626376,14155.542729,-14726993.0
4705121545,4007916.63446190,0.000852,0.000854,0.000850,0.000851,44928977,38280.335740,244,22626962,19281.644468,324947.0
4699980132,3999683.09233200,0.000851,0.000852,0.000849,0.000849,17925306,15238.566513,106,5818092,4948.863263,-6289122.0
4697309794,3983835.40938934,0.000850,0.000851,0.000848,0.000851,32188008,27363.390990,260,17160043,14592.259607,2132078.0
4704224587,4003295.12353700,0.000851,0.000854,0.000850,0.000854,25214626,21514.785774,98,23453687,20013.572076,21692748.0
4719946768,4030834.53987200,0.000854,0.000854,0.000852,0.000853,39065238,33323.336766,215,9186665,7837.156127,-20691908.0
4730624178,4035222.42383400,0.000854,0.000855,0.000852,0.000855,19512667,16656.371909,209,9704219,8286.790265,-104229.0
4735353865,4048727.55457500,0.000854,0.000856,0.000854,0.000856,15984458,13673.025240,178,12746691,10904.124726,9508924.0
4740481886,4057852.49441600,0.000856,0.000857,0.000855,0.000857,6613730,5660.028899,83,4976883,4260.220716,3340036.0
4738495592,4054967.60285400,0.000857,0.000857,0.000856,0.000857,8788213,7523.295577,81,4822433,4128.587897,856653.0
4738261775,4056473.28819525,0.000856,0.000857,0.000854,0.000857,10142521,8675.598278,90,4834067,4136.313021,-474387.0
4738405553,4056169.92147906,0.000856,0.000857,0.000855,0.000857,15072406,12901.917967,82,8740189,7485.573415,2407972.0
4733646008,4056734.62885600,0.000857,0.000858,0.000855,0.000856,8571028,7340.524590,67,1671941,1433.132956,-5227146.0
