sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
8797974,9347847.48125000,1.062500,1.069300,1.055200,1.057900,430479.2,457406.6039400,2554,136641,145386.5847000,-157197.2
8830853,9342159.49449000,1.057900,1.065700,1.054500,1.061500,290324.7,307579.9282000,1976,135654,143856.7536000,-19017.29999999999
8812355,9357573.93968289,1.061400,1.063600,1.058000,1.058700,148184.5,157093.9006700,977,76880,81497.0161200,5575.5
8774700,9284668.32945839,1.058300,1.059300,1.051500,1.053100,252132.3,266134.9512400,1345,68123,71888.7417600,-115886.7
8868512,9339429.88189000,1.053100,1.054400,1.047400,1.048800,121896,128172.1244000,1097,45909,48291.1756300,-30078.0
8868916,9295170.48672092,1.048700,1.052200,1.046900,1.049400,172888.6,181521.5865500,1365,79749,83730.6439200,-13390.800000000017
8859779,9297452.18754000,1.049600,1.049600,1.036700,1.040500,370721.5,385888.3175100,2887,139523,145247.7604400,-91674.90000000002
8822011,9178419.93228000,1.040500,1.047500,1.038800,1.046800,154543.2,161160.3423100,1415,83820,87474.9808700,13096.599999999977
8832665,9242028.22936515,1.047100,1.049500,1.046000,1.048000,124015.6,129928.3464200,1159,43872,45979.7006400,-36271.80000000001
8836874,9260160.36939000,1.047900,1.048800,1.039800,1.041300,269857.6,281466.7202500,2228,91965,95940.2648800,-85928.39999999997
8849395,9224609.34800000,1.041900,1.044600,1.038500,1.043600,127413,132746.9039400,1195,62943,65586.3571300,-1527.6000000000058
8825349,9211045.85883486,1.043400,1.044700,1.030600,1.032500,336151.6,348012.0161200,2492,108884,112696.3399400,-118382.79999999999
8810625,9096123.81521966,1.032600,1.039300,1.031100,1.034800,270393.9,279846.8664000,1846,158481,164128.7366300,46568.09999999998
8748804,9049763.06448000,1.034700,1.036600,1.028900,1.030900,187183.4,193124.0834400,1586,67735,69922.6601300,-51714.0
8729568,8997565.94374000,1.030700,1.036800,1.028000,1.033800,155237.4,160311.1702400,1456,80122,82755.5194500,5005.600000000006
8729330,9027472.14787310,1.033800,1.040800,1.033800,1.039700,86475.4,89743.4242200,891,52493,54479.3313100,18510.40000000001
8728167,9074675.43784000,1.039700,1.044100,1.039000,1.042300,153876.5,160221.7626800,1095,73003,76048.2970600,-7870.5
8729342,9098593.06237000,1.042400,1.044300,1.039300,1.043800,131291.2,136837.8451500,1103,63465,66176.7962300,-4361.200000000012
8751581,9132180.81853651,1.043800,1.051000,1.043300,1.050100,159700.3,167219.4815200,1141,102111,106933.9946600,44521.5
8777194,9216931.20938000,1.050100,1.050900,1.045900,1.047700,87353.5,91569.4231100,815,33598,35221.3584700,-20158.300000000003
8778645,9197386.57604000,1.047600,1.047700,1.043800,1.045300,82330,86088.8061600,798,34081,35645.6136800,-14168.0
8790416,9187721.79893189,1.045300,1.045400,1.040600,1.044700,119026.1,124134.4868500,844,42322,44168.5967800,-34382.5
8785532,9174422.36557616,1.044600,1.045800,1.039200,1.044300,145948.9,152070.6648800,1160,45416,47345.3202400,-55117.69999999999
8816532,9205409.38238492,1.044300,1.044900,1.038000,1.040000,83993.4,87455.6587600,811,31585,32911.2683600,-20822.999999999996
8810345,9162758.38400000,1.040000,1.040000,1.039100,1.039100,983.4,1022.1302200,24,9,8.9377900,-966.1999999999999
