sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
5500259,2860735.36328539,0.52040,0.52150,0.52020,0.52060,33844,17627.27680,224,16776,8739.06860,-292.0
5506749,2863799.90594226,0.52090,0.52210,0.52060,0.52180,26415,13773.31780,155,16618,8665.84180,6821.0
5510840,2875556.31200000,0.52180,0.52260,0.52140,0.52230,28818,15047.75460,201,10452,5457.75660,-7914.0
5517121,2881592.29830000,0.52230,0.52260,0.52080,0.52150,28093,14651.34910,195,12690,6617.61130,-2713.0
5515294,2874838.06272372,0.52150,0.52150,0.51930,0.51960,23419,12182.67060,181,15334,7974.58220,7249.0
5518918,2866621.98318402,0.51960,0.52050,0.51900,0.51940,44509,23125.36140,366,18578,9652.92220,-7353.0
5515583,2864468.66658215,0.51940,0.51940,0.51380,0.51500,166306,85712.29640,993,86484,44565.30440,6662.0
5494447,2830135.96895281,0.51520,0.51810,0.51490,0.51810,78434,40469.72910,356,52003,26820.56360,25572.0
5489157,2842000.55246013,0.51810,0.51940,0.51800,0.51930,20242,10497.84420,220,12515,6490.51930,4788.0
5492597,2852131.61662704,0.51910,0.51960,0.51750,0.51790,79057,40995.10930,480,22922,11887.61850,-33213.0
5501426,2847746.54663114,0.51800,0.51810,0.51650,0.51780,37392,19346.29550,228,20029,10363.03690,2666.0
5504594,2851379.69200000,0.51780,0.51850,0.51430,0.51560,57854,29863.85740,409,26035,13434.11510,-5784.0
5504108,2836228.10347968,0.51560,0.51630,0.51470,0.51490,54260,27967.77360,355,33854,17452.36420,13448.0
5497002,2831587.63552980,0.51500,0.51560,0.51390,0.51400,36393,18729.96280,291,19767,10175.43280,3141.0
5493115,2823457.92399330,0.51410,0.51580,0.51310,0.51560,60260,31014.76560,466,25095,12916.07030,-10070.0
5486712,2828948.70720000,0.51560,0.51700,0.51540,0.51670,27490,14196.01990,205,10054,5192.54030,-7382.0
5479199,2830833.69734099,0.51680,0.51760,0.51660,0.51750,52317,27050.93550,281,30853,15953.42170,9389.0
5485711,2838306.87140000,0.51750,0.51840,0.51720,0.51810,26957,13957.80940,306,14744,7634.76100,2531.0
5482222,2839415.24450412,0.51810,0.51950,0.51740,0.51920,19829,10280.27640,243,11335,5878.15910,2841.0
5486131,2848399.21520000,0.51930,0.52000,0.51860,0.51980,30091,15626.00100,194,15245,7917.38270,399.0
5482414,2849230.23766626,0.51980,0.51990,0.51910,0.51960,21251,11041.48910,128,7941,4125.85070,-5369.0
5480050,2847433.98000000,0.51960,0.52040,0.51880,0.52010,38751,20131.39640,259,25644,13321.25450,12537.0
5468503,2842654.45524445,0.52010,0.52040,0.51960,0.52040,14856,7724.22150,87,4116,2140.92360,-6624.0
5463788,2842749.72357596,0.52040,0.52060,0.51970,0.51990,13470,7005.99480,115,7262,3776.38950,1054.0
5464420,2840951.95800000,0.51980,0.51990,0.51940,0.51960,3390,1761.60260,37,1322,686.96710,-746.0
