sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
10127914,6405562.26871540,0.6334000,0.6395000,0.6305000,0.6385000,419781,266613.7802000,1560,271616,172630.3146000,123451.0
10121698,6462704.17300000,0.6385000,0.6407000,0.6379000,0.6394000,167769,107250.4147000,874,85045,54371.4952000,2321.0
10088191,6450389.32540000,0.6392000,0.6423000,0.6382000,0.6413000,165948,106263.6661000,781,79884,51149.9999000,-6180.0
10062143,6452852.30590000,0.6412000,0.6434000,0.6408000,0.6433000,162831,104599.8092000,622,79605,51145.7904000,-3621.0
10087788,6487802.47392840,0.6428000,0.6433000,0.6381000,0.6390000,161468,103318.8217000,693,58686,37547.4004000,-44096.0
10073095,6433967.42023620,0.6390000,0.6392000,0.6364000,0.6367000,159168,101474.4138000,669,60916,38839.4972000,-37336.0
10085541,6421463.95470000,0.6367000,0.6381000,0.6350000,0.6351000,226740,144313.0270000,835,103294,65749.6953000,-20152.0
10090662,6411086.15845404,0.6355000,0.6356000,0.6301000,0.6327000,435308,275326.5234000,1595,164230,103912.5424000,-106848.0
9986316,6319092.60484740,0.6328000,0.6477000,0.6326000,0.6466000,620575,398370.8873000,2529,397184,254876.0410000,173793.0
10108459,6536129.58940000,0.6468000,0.6513000,0.6416000,0.6452000,796917,515598.6717000,2704,363355,235189.4564000,-70207.0
10118552,6523648.02326800,0.6449000,0.6452000,0.6418000,0.6418000,164049,105537.8866000,821,79108,50920.3354000,-5833.0
10140841,6508391.75380000,0.6421000,0.6429000,0.6392000,0.6408000,177580,113857.3038000,775,85031,54531.5240000,-7518.0
10124513,6491837.73560000,0.6409000,0.6420000,0.6341000,0.6375000,416495,265371.3768000,1702,141042,89858.0074000,-134411.0
10036603,6395423.19543382,0.6376000,0.6395000,0.6354000,0.6354000,215433,137353.9797000,1031,78020,49764.9947000,-59393.0
10023311,6374652.29248659,0.6359000,0.6368000,0.6334000,0.6339000,261097,165795.1249000,1080,134769,85597.7709000,8441.0
9968419,6317476.76904128,0.6338000,0.6368000,0.6321000,0.6366000,336822,213750.9538000,1044,225675,143245.0925000,114528.0
9907044,6307065.44692140,0.6367000,0.6406000,0.6366000,0.6400000,179590,114591.4545000,679,88890,56731.5982000,-1810.0
9896214,6329671.22122062,0.6401000,0.6411000,0.6376000,0.6384000,125046,79956.1850000,592,32407,20737.6531000,-60232.0
9896878,6318166.91520000,0.6383000,0.6391000,0.6371000,0.6373000,110160,70247.0116000,535,62159,39642.4131000,14158.0
9885915,6300293.62950000,0.6375000,0.6386000,0.6360000,0.6377000,92790,59131.4591000,519,40262,25659.3398000,-12266.0
9870495,6294414.66150000,0.6377000,0.6377000,0.6360000,0.6368000,113910,72524.2857000,344,42046,26769.1053000,-29818.0
9865099,6280111.56639506,0.6369000,0.6371000,0.6360000,0.6367000,79835,50814.0364000,381,51018,32474.0873000,22201.0
9845168,6268418.46560000,0.6364000,0.6374000,0.6347000,0.6370000,96432,61341.3716000,390,47071,29953.3071000,-2290.0
9828105,6260228.48430840,0.6367000,0.6369000,0.6360000,0.6365000,38254,24350.9309000,234,20908,13310.7239000,3562.0
9815145,6247339.79250000,0.6366000,0.6370000,0.6337000,0.6341000,121700,77255.1554000,496,41627,26405.7626000,-38446.0
