sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
7497944,6689561.11546064,0.892,0.894,0.892,0.894,83933.2,74968.9520,385,35156,31405.7652,-13621.599999999991
7495135,6695785.55168762,0.893,0.895,0.892,0.893,105507.4,94224.9782,359,47183,42145.5528,-11141.799999999988
7512353,6708530.87180000,0.894,0.894,0.893,0.894,57781.2,51633.9632,261,26906,24047.5927,-3969.199999999997
7511089,6712312.52248122,0.894,0.894,0.891,0.893,45288.7,40412.6423,308,17874,15948.1531,-9540.299999999996
7508177,6701722.52129889,0.893,0.894,0.890,0.890,75883.8,67674.0763,294,33503,29888.2306,-8878.600000000006
7507694,6681847.57100000,0.891,0.893,0.889,0.890,101863.7,90751.9157,374,49954,44518.0008,-1955.699999999997
7520291,6693058.99000000,0.889,0.889,0.881,0.883,385544.5,340926.2456,1331,189998,168036.7249,-5548.099999999977
7505017,6626379.50476055,0.883,0.886,0.877,0.878,1084235.5,956367.8289,2054,473897,418173.6528,-136440.69999999995
7904605,6940772.97414840,0.878,0.884,0.878,0.883,517849.7,456558.6358,882,297369,262135.4613,76889.10000000003
8055832,7110237.27350517,0.883,0.883,0.878,0.879,492466.3,433462.2080,698,211379,186078.2537,-69707.70000000001
8099913,7116147.52291674,0.879,0.879,0.876,0.877,249766.1,219105.7618,563,141937,124537.2110,34107.69999999998
8124886,7122025.00924115,0.877,0.879,0.867,0.868,1446840.5,1260021.0888,2383,665601,579722.1815,-115638.8999999999
8660050,7515396.72033110,0.868,0.869,0.864,0.864,400843.4,347241.4344,824,159961,138608.2528,-80922.0
8749369,7572901.62996239,0.865,0.866,0.858,0.858,1022036.1,880738.4058,2052,424077,365636.5914,-173881.90000000002
9051922,7774575.60553693,0.858,0.869,0.858,0.869,820937.3,707988.8463,1647,594159,512669.1907,367380.09999999986
9202283,7985560.61762836,0.868,0.872,0.868,0.871,226105.5,196707.1734,846,114155,99321.8363,2205.100000000006
9206262,8018653.76650000,0.871,0.872,0.870,0.871,25906.4,22563.2590,120,11034,9610.8867,-3839.4000000000015
9196753,8008513.36360279,0.872,0.873,0.871,0.872,205799.6,179433.8789,840,132899,115906.0416,59998.399999999994
9213482,8033629.94271387,0.872,0.874,0.872,0.873,53595.6,46826.0039,323,28420,24830.6987,3244.800000000003
9191726,8029521.15409686,0.873,0.875,0.873,0.875,37042.1,32376.6669,168,20916,18286.3394,4790.0999999999985
9190411,8032461.76560293,0.874,0.875,0.873,0.875,48423,42322.5075,178,14836,12968.8772,-18750.600000000002
9179258,8026002.99882965,0.874,0.875,0.872,0.874,81356.7,71068.8650,270,44078,38510.6541,6798.5
9178489,8025491.97594060,0.874,0.875,0.873,0.875,54854.8,47970.5905,265,30653,26813.5500,6451.799999999996
9175098,8022397.24166259,0.874,0.875,0.871,0.872,120638.8,105245.2348,280,22425,19567.5351,-75788.40000000001
9200714,8020981.58946674,0.872,0.872,0.871,0.871,3021.3,2634.2496,10,2697,2352.0456,2373.3
