sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
3458494,4998491.13618686,1.44670,1.45710,1.43990,1.45580,217691,315035.80380,1824,126185,182757.66340,34679.0
3460033,5037086.76952082,1.45570,1.46040,1.45530,1.46000,43936,64056.38610,662,25618,37354.58210,7300.0
3454969,5044254.74000000,1.46000,1.46690,1.45860,1.46550,74628,109205.44290,782,55205,80786.91340,35782.0
3437257,5037300.13350000,1.46520,1.46560,1.46000,1.46560,29018,42473.91850,411,11769,17228.24120,-5480.0
3440115,5039400.86431110,1.46490,1.46610,1.46140,1.46320,26234,38413.60760,288,13301,19474.25810,368.0
3435783,5027237.68560000,1.46300,1.46370,1.45560,1.45620,45292,66090.74240,559,18201,26556.71240,-8890.0
3428368,4991403.27726112,1.45630,1.45820,1.45350,1.45450,32323,47070.82880,630,16653,24252.69830,983.0
3424432,4981863.67360000,1.45500,1.45560,1.44100,1.44670,132056,191058.96190,2016,83476,120776.12070,34896.0
3426008,4956685.06177216,1.44700,1.45200,1.44440,1.44980,163163,236213.18130,1842,72912,105589.28670,-17339.0
3457461,5011788.76552977,1.44960,1.45180,1.44730,1.44990,51959,75329.52780,662,18037,26155.27110,-15885.0
3463382,5021557.56180000,1.45010,1.45040,1.44200,1.44320,85380,123345.53390,874,29538,42653.03670,-26304.0
3478151,5019118.53184616,1.44320,1.44500,1.43770,1.44330,72303,104282.10920,893,40861,58949.51600,9419.0
3472805,5014730.42000000,1.44320,1.44320,1.43300,1.43750,195164,280410.48930,2323,100190,143921.20840,5216.0
3496929,5020403.01145095,1.43760,1.43850,1.43320,1.43350,45760,65695.70910,566,17612,25283.83160,-10536.0
3502690,5021106.11500000,1.43370,1.43460,1.42990,1.43100,54087,77443.48050,688,19464,27876.58990,-15159.0
3506430,5018273.68456890,1.43100,1.43670,1.42650,1.43500,97602,139741.97090,1188,58388,83613.42470,19174.0
3500261,5021515.87369024,1.43500,1.44000,1.43440,1.43860,27450,39444.34200,378,14537,20891.36330,1624.0
3499072,5033380.29122432,1.43880,1.44100,1.43880,1.43980,13591,19569.35490,254,6510,9374.01470,-571.0
3498959,5037801.16820000,1.44000,1.44210,1.43650,1.43860,61148,88036.15810,737,15614,22489.71670,-29920.0
3495059,5024147.31250000,1.43900,1.44140,1.43820,1.44020,40479,58282.04910,536,24870,35806.48830,9261.0
3492533,5029946.02660000,1.44010,1.44210,1.43740,1.44140,62080,89370.11460,498,27742,39947.35690,-6596.0
3501175,5046593.64500000,1.44150,1.44430,1.43920,1.44230,44779,64562.39280,646,20894,30134.55160,-2991.0
3496505,5041772.76236695,1.44230,1.44380,1.43910,1.44220,15759,22718.51830,337,9989,14399.82060,4219.0
3494902,5040907.65254746,1.44210,1.44410,1.43890,1.44060,43793,63103.29410,542,13758,19827.78690,-16277.0
3507831,5052628.41775416,1.44050,1.44310,1.43710,1.44270,63482,91500.78520,459,20620,29714.94400,-22242.0
