sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
20147851,8601778.03845578,0.4274000,0.4311000,0.4252000,0.4291000,1100217,471206.4221000,3640,600426,257157.4393000,100635.0
20290957,8704820.55300000,0.4290000,0.4354000,0.4283000,0.4310000,1547399,669970.4740000,4166,986537,427185.2781000,425675.0
20280715,8745943.35209595,0.4310000,0.4316000,0.4295000,0.4302000,486716,209570.2543000,2279,258582,111365.9094000,30448.0
20255178,8707546.27264008,0.4303000,0.4315000,0.4284000,0.4295000,541357,232692.5568000,1831,228838,98409.8813000,-83681.0
20268301,8705235.27950000,0.4296000,0.4305000,0.4284000,0.4301000,381272,163775.6775000,1593,213719,91818.3958000,46166.0
20257466,8706157.51451650,0.4302000,0.4307000,0.4269000,0.4273000,438935,188111.7364000,1420,150211,64390.1165000,-138513.0
20255587,8653186.76640000,0.4273000,0.4288000,0.4260000,0.4266000,582641,248968.9886000,1959,276568,118205.1350000,-29505.0
20265532,8645275.95120000,0.4266000,0.4267000,0.4223000,0.4239000,860404,364812.5147000,3138,411453,174530.7587000,-37498.0
20221307,8573410.93604449,0.4239000,0.4263000,0.4235000,0.4258000,585133,248547.0841000,2141,269320,114415.1736000,-46493.0
20269917,8624014.15752126,0.4257000,0.4264000,0.4244000,0.4252000,618423,263071.4735000,1674,210932,89773.3402000,-196559.0
20373331,8666815.00740000,0.4252000,0.4257000,0.4215000,0.4217000,724284,306460.2553000,2735,261659,110743.3912000,-200966.0
20257128,8545826.17482408,0.4218000,0.4221000,0.4186000,0.4191000,1048113,440529.7807000,3768,354717,149192.1103000,-338679.0
20056520,8409624.82744120,0.4190000,0.4204000,0.4125000,0.4153000,2327953,967148.9466000,6642,829491,344686.6334000,-668971.0
19787609,8197702.07527358,0.4153000,0.4156000,0.4106000,0.4109000,1259014,520089.0191000,3914,478426,197675.1707000,-302162.0
19773443,8126885.07300000,0.4110000,0.4127000,0.4099000,0.4100000,992335,408132.7835000,3260,419780,172697.4404000,-152775.0
19654432,8060282.56320000,0.4099000,0.4151000,0.4084000,0.4130000,1340741,552283.7924000,4416,766525,315907.3744000,192309.0
19616084,8103998.66774520,0.4129000,0.4150000,0.4127000,0.4138000,555198,229714.9769000,2135,308719,127730.4648000,62240.0
19632115,8121944.97087420,0.4139000,0.4173000,0.4136000,0.4159000,778751,323815.3424000,2504,398369,165643.2639000,17987.0
19593527,8145029.17390000,0.4159000,0.4162000,0.4147000,0.4152000,526883,218914.6573000,1944,219804,91343.9015000,-87275.0
19558534,8120703.31680000,0.4153000,0.4183000,0.4152000,0.4170000,384661,160375.3131000,1417,221292,92258.1293000,57923.0
19514968,8137741.65600000,0.4169000,0.4183000,0.4168000,0.4173000,296421,123778.3680000,1127,186286,77807.1874000,76151.0
19505136,8139493.25280000,0.4172000,0.4174000,0.4162000,0.4163000,204981,85427.2316000,657,86078,35875.0283000,-32825.0
19516702,8124803.04260000,0.4163000,0.4178000,0.4151000,0.4177000,348969,145289.8660000,944,169981,70795.2588000,-9007.0
19508326,8142440.31444258,0.4177000,0.4191000,0.4175000,0.4189000,289091,120909.6923000,893,165450,69204.8010000,41809.0
19493453,8159485.15008851,0.4190000,0.4206000,0.4188000,0.4203000,393071,164992.7612000,1311,245283,102968.2147000,97495.0
