sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
6716394,15845057.97150927,2.3578,2.3647,2.3541,2.3588,93958.1,221780.15402,1844,42579,100504.23843,-8799.5
6706357,15814024.88416232,2.3582,2.3635,2.3566,2.3612,80530.7,190107.28486,1222,41946,99023.19141,3361.699999999997
6709234,15841843.32080000,2.3614,2.3631,2.3527,2.3594,120073.2,283254.66887,1478,60069,141731.61563,65.0
6724380,15865502.64388000,2.3594,2.3603,2.3476,2.3503,99744.2,234739.63462,1318,40308,94839.55590,-19127.800000000003
6730344,15815905.52274420,2.3504,2.3516,2.3387,2.3403,88359.6,207205.32109,1320,24146,56651.36814,-40067.600000000006
6733589,15754577.24742000,2.3398,2.3437,2.3335,2.3345,156585.1,366182.23673,2167,62793,146886.30219,-30999.9
6750251,15758460.49260000,2.3346,2.3356,2.3065,2.3180,615829.8,1427691.75610,6371,258073,598360.19088,-99683.20000000007
6754666,15654842.55652031,2.3179,2.3335,2.3164,2.3332,130068.7,302326.49626,2102,66575,154781.33536,3080.5000000000146
6762979,15779381.66952000,2.3333,2.3414,2.3324,2.3401,108219.8,252863.40584,2082,63384,148114.35134,18549.199999999997
6742522,15778175.49819000,2.3401,2.3412,2.3317,2.3317,63861.3,149243.27907,1336,24494,57252.11356,-14874.300000000003
6734242,15702905.96196000,2.3316,2.3368,2.3270,2.3335,58819.9,137139.25472,1133,34557,80569.76746,10293.499999999993
6734868,15720528.18534000,2.3335,2.3383,2.3150,2.3199,103875.7,241504.61201,1913,54356,126382.55640,4836.699999999997
6717845,15583323.68214141,2.3198,2.3244,2.3152,2.3182,97471.8,226099.88746,1499,39568,91807.94213,-18335.800000000003
6710886,15561202.45680000,2.3183,2.3222,2.3126,2.3159,70649.1,163715.03512,1473,38641,89548.72040,6632.699999999997
6708054,15535173.56209398,2.3156,2.3262,2.3102,2.3240,150919.2,350025.01793,2486,92812,215262.80182,34704.0
6739595,15659395.88156461,2.3239,2.3342,2.3238,2.3341,65535.7,152702.76584,1391,43502,101371.34361,21468.300000000003
6737818,15726740.99380000,2.3341,2.3468,2.3341,2.3432,172337.3,403493.95521,2075,89662,209888.45145,6986.100000000006
6701039,15701875.28776000,2.3432,2.3502,2.3408,2.3491,61990.4,145393.29563,1522,39940,93661.70256,17890.200000000004
6705762,15752504.33965000,2.3490,2.3563,2.3451,2.3545,79826.3,187695.65133,1363,45353,106659.71410,10879.699999999997
6699671,15774375.13405000,2.3550,2.3556,2.3461,2.3467,56209.9,132097.66465,1217,24476,57532.56845,-7258.9000000000015
6700538,15721206.83365555,2.3467,2.3486,2.3404,2.3412,106017.3,248465.77365,1430,56555,132546.25434,7092.699999999997
6691065,15660813.03457016,2.3413,2.3438,2.3370,2.3426,97524.3,228250.64676,1261,40456,94709.46370,-16612.699999999997
6678578,15643165.12598934,2.3426,2.3445,2.3409,2.3434,52086.6,122032.72221,996,32470,76072.38975,12853.800000000003
6673946,15639724.35338000,2.3433,2.3443,2.3366,2.3385,62584.6,146450.72670,1191,20117,47079.06294,-22350.000000000004
6679703,15617954.85992836,2.3385,2.3385,2.3385,2.3385,173.2,405.02820,11,0,0,-173.2
