sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
41837502,5095807.74360000,0.1218,0.1221,0.1217,0.1219,313554,38213.2752,284,134618,16409.2816,-44318.0
41823051,5098229.91690000,0.1219,0.1222,0.1218,0.1220,265899,32444.0200,199,142261,17361.2992,18623.0
41857006,5106554.73200000,0.1220,0.1221,0.1218,0.1220,219040,26723.4116,141,131352,16031.9487,43664.0
41892415,5108246.71880705,0.1219,0.1219,0.1216,0.1218,151647,18465.5438,144,55555,6763.5742,-40537.0
41903487,5100348.70867959,0.1218,0.1218,0.1210,0.1212,408875,49621.1577,241,82944,10064.6659,-242987.0
41941013,5084036.33077349,0.1212,0.1214,0.1209,0.1211,479323,58078.6542,350,236416,28666.9849,-6491.0
41855299,5064942.79767621,0.1210,0.1210,0.1199,0.1204,2296880,276444.2788,1295,1197511,144126.5010,98142.0
42142019,5066828.07823199,0.1204,0.1211,0.1203,0.1210,709323,85644.7745,343,474357,57271.5569,239391.0
41993578,5077011.82199816,0.1210,0.1213,0.1210,0.1212,177641,21524.9840,158,70835,8582.4694,-35971.0
41991090,5089320.10800000,0.1212,0.1212,0.1209,0.1209,337610,40856.3549,199,117737,14251.0980,-102136.0
42000120,5077814.50800000,0.1209,0.1209,0.1205,0.1208,277312,33475.0808,171,162327,19598.7128,47342.0
42031777,5074113.94803930,0.1208,0.1209,0.1200,0.1202,487177,58591.6052,393,200623,24120.0201,-85931.0
41968541,5044618.62820000,0.1201,0.1203,0.1199,0.1199,396410,47612.9029,319,200030,24030.8910,3650.0
41927322,5032374.62019708,0.1200,0.1202,0.1198,0.1199,720802,86489.5445,485,498556,59831.2521,276310.0
42089199,5046494.96010000,0.1199,0.1202,0.1197,0.1201,402555,48300.9364,303,189776,22772.7968,-23003.0
42081895,5054035.58950000,0.1202,0.1207,0.1201,0.1207,455181,54836.3922,287,267950,32276.7487,80719.0
42014001,5068870.32102717,0.1207,0.1209,0.1206,0.1208,127463,15387.7168,109,69278,8364.3905,11093.0
42003717,5073097.62940995,0.1208,0.1210,0.1207,0.1210,171094,20673.6658,152,94758,11453.6949,18422.0
42009382,5079564.84462382,0.1210,0.1212,0.1208,0.1212,68981,8350.6799,89,52825,6396.5266,36669.0
42010049,5091405.78805255,0.1212,0.1213,0.1211,0.1213,98568,11947.8811,84,52437,6356.9137,6306.0
42003917,5095075.13210000,0.1213,0.1213,0.1210,0.1212,194623,23570.3327,148,37361,4523.6461,-119901.0
42024586,5088972.70486618,0.1211,0.1212,0.1209,0.1211,124906,15115.5770,120,59951,7256.1056,-5004.0
42057176,5093124.01360000,0.1211,0.1213,0.1210,0.1213,235224,28505.1015,105,209307,25366.8244,183390.0
42172941,5113159.54686306,0.1213,0.1214,0.1209,0.1210,300094,36358.6961,162,79643,9661.4222,-140808.0
42151678,5099046.75749878,0.1210,0.1210,0.1210,0.1210,0,0,0,0,0,0.0
