sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
102349139,5199765.10409241,0.0508200,0.0510300,0.0507800,0.0508800,1124307,57253.4980500,628,546176,27819.8159500,-31955.0
102257508,5202862.00704000,0.0508700,0.0511800,0.0508300,0.0511000,1436207,73315.1401400,658,1173935,59931.9225000,911663.0
102836471,5250571.06135308,0.0511000,0.0511600,0.0509800,0.0510100,596262,30428.6363200,454,135244,6906.3909200,-325774.0
102740705,5240803.36205000,0.0510200,0.0510300,0.0502800,0.0507000,3071351,155559.5645200,1125,557227,28252.1322100,-1956897.0
101945592,5167715.84842464,0.0507000,0.0507400,0.0503500,0.0504300,1327312,67092.5086500,668,316213,16005.3548900,-694886.0
101757574,5128581.72960000,0.0504200,0.0507700,0.0503700,0.0506700,1576755,79818.9492200,770,766807,38803.4303300,-43141.0
101768667,5156618.35689000,0.0506600,0.0506600,0.0500100,0.0503300,4004250,201289.1876300,1998,1581224,79479.1012400,-841802.0
101573838,5109268.67245314,0.0503300,0.0505800,0.0502800,0.0505600,1058057,53398.7183000,585,569430,28749.1477800,80803.0
101597945,5136792.09920000,0.0505500,0.0507600,0.0505400,0.0507200,322397,16331.1386300,339,124114,6286.1694800,-74169.0
101641118,5155237.50496000,0.0507100,0.0508000,0.0504800,0.0504900,866214,43846.6356600,568,407557,20643.7832300,-51100.0
101541317,5126821.09533000,0.0504900,0.0505200,0.0503900,0.0504600,353501,17841.0646300,289,167371,8449.6199900,-18759.0
101572606,5127138.32944742,0.0504500,0.0505100,0.0501400,0.0502000,996647,50147.4658600,563,335889,16905.2036000,-324869.0
101577507,5097826.66548099,0.0502300,0.0502900,0.0499000,0.0500700,1696564,84971.5901400,851,542322,27190.3446500,-611920.0
101276382,5070908.44674000,0.0500800,0.0501800,0.0500300,0.0500600,904980,45347.2064100,547,385891,19342.1581900,-133198.0
101025964,5057359.75784000,0.0500700,0.0504300,0.0500400,0.0504200,996710,50035.0193000,545,396997,19937.9680100,-202716.0
101068233,5095860.30786000,0.0504300,0.0505200,0.0503800,0.0504800,417472,21059.6522500,319,235316,11872.9190200,53160.0
101098307,5103442.53736000,0.0504800,0.0506000,0.0504700,0.0505800,272265,13760.3565300,262,142505,7204.0662300,12745.0
101170869,5114139.87764157,0.0505900,0.0507000,0.0505400,0.0506800,402856,20395.1437100,364,301873,15284.0487400,200890.0
101068786,5120584.34797910,0.0506700,0.0507700,0.0506500,0.0507600,652850,33097.3565000,329,310846,15762.0994400,-31158.0
101109771,5130873.97306218,0.0507600,0.0509200,0.0507300,0.0509200,433582,22028.3499100,234,359185,18251.5243700,284788.0
101262162,5153309.39604474,0.0509100,0.0509100,0.0507600,0.0508000,532767,27082.6177600,381,148227,7534.1920800,-236313.0
101195722,5139459.51584504,0.0507900,0.0511400,0.0506800,0.0510900,2574382,131235.7292100,1115,1630453,83123.4196900,686524.0
101567424,5189079.69216000,0.0510900,0.0511100,0.0509400,0.0510000,646434,32981.0547300,477,272395,13901.2005900,-101644.0
101559168,5179517.56800000,0.0510000,0.0510200,0.0507200,0.0507900,1252839,63712.7394900,591,165300,8407.2789400,-922239.0
101098151,5130701.84478621,0.0507800,0.0507900,0.0507400,0.0507700,53268,2703.9193000,32,37353,1896.3518300,21438.0
