sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
147525571,9180401.21338462,0.06235,0.06287,0.06207,0.06282,6448934,402849.15908,1987,3722489,232629.06875,996044.0
147345721,9257731.65043000,0.06283,0.06308,0.06282,0.06296,1941919,122245.32821,950,1072778,67533.20594,203637.0
147553878,9279272.36964330,0.06295,0.06307,0.06285,0.06305,1224590,77103.82821,694,585669,36877.22262,-53252.0
147818412,9319502.98681164,0.06303,0.06319,0.06298,0.06314,1092763,68925.83306,491,454302,28661.52966,-184159.0
147789778,9326795.63860634,0.06314,0.06318,0.06290,0.06296,909984,57331.28401,557,383749,24173.14164,-142486.0
147894403,9309634.69588355,0.06297,0.06300,0.06270,0.06274,2125559,133517.13458,707,544348,34209.47215,-1036863.0
147242721,9240512.91422421,0.06274,0.06282,0.06259,0.06261,2089483,131047.56613,1070,731109,45873.99903,-627265.0
147549805,9232415.57455360,0.06262,0.06262,0.06206,0.06229,5486312,341670.24390,2579,2533437,157768.02239,-419438.0
147720383,9208037.80681392,0.06229,0.06263,0.06226,0.06263,2075931,129622.49110,1017,1123957,70195.82272,171983.0
147853806,9260083.86978000,0.06262,0.06276,0.06261,0.06275,1589810,99668.72060,749,945479,59276.88633,301148.0
148081566,9288632.42643636,0.06274,0.06274,0.06249,0.06254,1678052,105037.17705,827,782330,48976.98912,-113392.0
148299577,9270403.79670741,0.06253,0.06259,0.06238,0.06253,880082,54996.30243,620,490501,30649.63578,100920.0
148385628,9271177.06927212,0.06253,0.06271,0.06232,0.06242,3292335,205868.56107,1362,1812601,113381.06142,332867.0
148126635,9229658.05060740,0.06241,0.06248,0.06231,0.06231,1528144,95390.97464,829,733054,45761.29098,-62036.0
147849317,9214702.76805232,0.06232,0.06240,0.06212,0.06215,2335879,145335.69046,1131,679594,42302.69987,-976691.0
147406275,9162774.05400000,0.06215,0.06226,0.06201,0.06222,3460644,215085.78542,1347,1273240,79151.64479,-914164.0
147797823,9195958.37738655,0.06221,0.06242,0.06220,0.06239,1870040,116496.49700,647,765287,47685.75400,-339466.0
148006123,9230696.39307977,0.06240,0.06253,0.06238,0.06253,1323713,82666.67362,510,588336,36748.27105,-147041.0
148300768,9271032.89257376,0.06253,0.06267,0.06244,0.06263,1248667,78105.19217,609,659806,41270.76987,70945.0
148582011,9303478.96278621,0.06264,0.06294,0.06262,0.06289,2611977,164048.15809,853,1361373,85489.34221,110769.0
149021766,9371978.86374000,0.06290,0.06291,0.06282,0.06284,962548,60509.69818,487,332867,20926.92020,-296814.0
149117844,9370420.67265132,0.06285,0.06304,0.06284,0.06290,3035724,191043.54784,828,2156697,135748.58314,1277670.0
150073620,9439630.69800000,0.06289,0.06290,0.06269,0.06288,1692583,106324.75595,619,503226,31610.50585,-686131.0
150342333,9445302.17342490,0.06287,0.06291,0.06282,0.06288,591859,37212.23624,346,280910,17661.49830,-30039.0
150225420,9443078.26369380,0.06287,0.06289,0.06261,0.06263,1119046,70189.86800,481,244528,15337.32989,-629990.0
