sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
27808593,51423650.91528000,1.8492000,1.8552000,1.8463000,1.8469000,475949.3,880996.25035000,3304,211772,392055.02432000,-52405.70000000001
27809100,51360627.15938000,1.8469000,1.8544000,1.8446000,1.8529000,268936.1,497651.93403000,2130,133052,246230.57096000,-2832.2999999999884
27824377,51555788.14330000,1.8531000,1.8551000,1.8493000,1.8540000,171939.1,318568.16745000,1714,80040,148315.27888000,-11858.5
27813735,51563900.09748829,1.8540000,1.8548000,1.8471000,1.8503000,167786.2,310504.17595000,1514,71920,133091.69776000,-23947.20000000001
27797898,51416719.31721551,1.8505000,1.8515000,1.8395000,1.8406000,278104,513110.88442000,2021,103332,190707.26781000,-71439.0
27783098,51138310.60183566,1.8406000,1.8456000,1.8364000,1.8401000,329382.1,606592.05327000,2777,196343,361629.42661000,63303.90000000002
27770136,51100127.26475908,1.8400000,1.8405000,1.8211000,1.8268000,1696182.8,3102303.88098000,8350,802904,1468808.23380000,-90375.6000000001
27836922,50829683.51076497,1.8269000,1.8369000,1.8240000,1.8369000,467636.8,855946.82834000,3509,245070,448730.09626000,22504.20000000001
27880484,51189267.76453422,1.8367000,1.8405000,1.8346000,1.8378000,347595.6,638853.46023000,2787,177064,325486.70939000,6531.400000000023
27865087,51210456.33726000,1.8378000,1.8389000,1.8316000,1.8338000,302686.7,555546.99197000,2271,159888,293454.65305000,17090.29999999999
27848586,51069379.65706132,1.8339000,1.8392000,1.8300000,1.8376000,324765,595690.54800000,2209,203364,373112.80249000,81963.0
27879205,51248580.20587050,1.8378000,1.8402000,1.8209000,1.8240000,588392.9,1075118.59136000,3522,261793,478441.69056000,-64807.100000000006
27852016,50804410.73182744,1.8239000,1.8305000,1.8210000,1.8238000,402992.9,735889.39006000,2989,210743,384860.73832000,18492.899999999965
27897628,50879693.39926000,1.8238000,1.8290000,1.8153000,1.8188000,775552.4,1412694.12538000,3986,275422,502213.82363000,-224708.20000000007
27929410,50800804.03089000,1.8188000,1.8278000,1.8161000,1.8268000,642088.5,1170461.60012000,4355,313455,571399.50093000,-15178.5
27955085,51079530.76384000,1.8268000,1.8346000,1.8267000,1.8325000,309082.3,566063.32157000,2339,179216,328242.98574000,49349.100000000035
27945191,51209562.14100000,1.8326000,1.8366000,1.8311000,1.8343000,261318.3,479298.81007000,1721,143359,262959.26169000,25400.100000000035
27928679,51229575.33941000,1.8344000,1.8383000,1.8314000,1.8370000,317693,582964.57966000,2204,209075,383645.15768000,100456.20000000001
27941840,51329159.52890000,1.8370000,1.8393000,1.8331000,1.8378000,275195.5,505503.17264000,1900,99564,182915.12521000,-76067.29999999999
27915865,51303777.06456000,1.8378000,1.8392000,1.8346000,1.8388000,175658.9,322607.49816000,1485,73558,135100.96790000,-28543.100000000006
27916151,51318744.63319007,1.8388000,1.8395000,1.8350000,1.8376000,183146,336594.51726000,1542,84309,154962.49653000,-14527.799999999988
27886796,51244775.59456000,1.8376000,1.8394000,1.8323000,1.8392000,264704,486187.95385000,1802,113721,208825.72528000,-37262.0
27862728,51242644.25536836,1.8391000,1.8402000,1.8366000,1.8398000,153783.6,282742.51046000,1105,88792,163261.58104000,23799.79999999999
27844732,51227445.29660571,1.8398000,1.8404000,1.8330000,1.8352000,250288.8,459575.02227000,1728,110460,202824.81022000,-29368.199999999997
27821911,51041239.55772670,1.8351000,1.8351000,1.8337000,1.8337000,6693.2,12278.27522000,60,897,1645.73902000,-4899.2
