sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
2508060,19262495.05694896,7.696000,7.741000,7.663000,7.735000,66483.1,512678.6446000,3963,36250,279566.4522000,6016.699999999997
2513069,19438585.62100000,7.733000,7.785000,7.731000,7.749000,48912.4,379475.0789000,3461,26573,206169.4091000,4233.5999999999985
2515230,19475557.59827481,7.749000,7.781000,7.735000,7.780000,24039,186387.6162000,1798,12336,95700.3804000,633.5999999999985
2518036,19576830.81319268,7.778000,7.785000,7.745000,7.753000,26044.3,202187.9201000,2001,11490,89240.3493000,-3064.2999999999993
2523627,19565678.58040000,7.754000,7.757000,7.692000,7.724000,33900.6,261726.8711000,2352,16014,123669.5533000,-1872.3999999999996
2528251,19506664.59060269,7.724000,7.730000,7.668000,7.682000,34527.2,265651.7785000,2270,11346,87345.6552000,-11835.599999999999
2526341,19402297.34400000,7.681000,7.728000,7.670000,7.680000,42264.7,325139.1262000,2761,18570,142901.6438000,-5123.899999999994
2527089,19408045.05600000,7.680000,7.687000,7.600000,7.644000,92142.5,703225.6281000,5729,36395,277908.1611000,-19352.699999999997
2513908,19213796.55110000,7.644000,7.695000,7.620000,7.690000,48053.8,367832.1418000,3095,22239,170407.9260000,-3576.2000000000044
2509102,19294992.84200000,7.690000,7.724000,7.677000,7.718000,33084.8,254757.2264000,2051,17161,132172.6051000,1236.3999999999942
2512402,19388742.80432562,7.721000,7.723000,7.680000,7.685000,33198.2,255539.8855000,2573,12854,98962.4412000,-7489.199999999997
2515321,19330243.42200000,7.687000,7.712000,7.656000,7.702000,31386.9,241309.9065000,2572,16888,129894.9566000,2389.5
2515924,19382442.52142032,7.702000,7.710000,7.600000,7.623000,66089.5,504612.2694000,3569,20611,157492.8824000,-24867.300000000003
2502613,19069972.42665966,7.624000,7.654000,7.531000,7.572000,321567.6,2440828.1035000,9299,128203,973661.3063000,-65161.399999999965
2453578,18593216.35740000,7.574000,7.584000,7.546000,7.559000,84180,637099.4591000,3735,32322,244715.2745000,-19536.600000000002
2435624,18413399.34811515,7.560000,7.592000,7.498000,7.584000,131019.9,988576.0395000,5211,49338,372676.3062000,-32344.1
2406012,18254413.80270000,7.585000,7.595000,7.533000,7.583000,124239.9,939621.4407000,3579,56855,429917.5207000,-10530.69999999999
2389764,18119879.04550239,7.584000,7.619000,7.584000,7.613000,49834.3,378904.1375000,2123,30986,235575.8988000,12138.299999999996
2392608,18214920.89750000,7.613000,7.620000,7.606000,7.616000,27366.3,208329.6133000,1638,13046,99322.1186000,-1274.7000000000007
2389396,18196211.68987268,7.616000,7.628000,7.576000,7.625000,40016.4,304294.1213000,2190,17270,131428.3037000,-5476.0
2384296,18163466.16765104,7.625000,7.644000,7.613000,7.643000,28044.8,213879.4270000,1599,16920,129067.7752000,5794.799999999999
2386806,18235198.60400000,7.643000,7.644000,7.549000,7.587000,56322.5,427352.1432000,2746,17823,135297.3582000,-20676.5
2380174,18038479.88885596,7.586000,7.617000,7.577000,7.606000,27154.7,206260.5610000,1444,14831,112656.3023000,2507.7000000000007
2381437,18103962.39069400,7.604000,7.609000,7.572000,7.592000,40078,304254.8004000,2022,18824,142928.0814000,-2431.0
2388194,18131171.88480000,7.591000,7.604000,7.571000,7.573000,19471.3,147663.1695000,1301,9298,70514.5320000,-875.2999999999993
