sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
881395,79407546.76290000,90.095,90.565,90.007,90.225,13353.8,1205981.7805,5306,7100,641270.0518,847.0
882220,79593051.28950000,90.225,90.575,90.141,90.354,7751.8,700532.8700,3380,4331,391440.4823,910.1999999999998
884138,79885422.92280000,90.354,90.432,90.026,90.347,6936.6,626227.7761,3036,3666,331023.7684,396.0
884034,79855770.45192206,90.345,90.407,89.937,90.175,6081.6,548241.2126,2679,2698,243285.1862,-684.8000000000002
884067,79708775.09615590,90.171,90.278,89.620,89.715,9420.6,847106.4085,3843,3600,323670.8478,-2220.8000000000006
883462,79231397.04709537,89.715,89.989,89.564,89.724,10352.3,929429.6604,4704,4982,447416.7316,-387.6999999999989
883540,79278268.14720000,89.722,89.762,88.556,89.160,31779.3,2828481.4855,12320,14824,1320083.8795,-2130.899999999998
883708,78780667.57231803,89.161,90.051,89.086,89.880,14505.1,1300630.7318,6438,8706,780788.7373,2907.1000000000004
883319,79392281.87471010,89.880,90.024,89.694,89.935,9052.5,813649.0062,3993,4436,398815.7729,-179.5
884000,79499645.02985366,89.925,90.154,89.614,89.749,11522.6,1035220.7854,4904,5850,525743.5783,178.0
885565,79492742.22500000,89.763,89.812,89.536,89.563,5087.1,455975.8774,2759,2366,212067.0823,-355.5
886625,79413221.74607879,89.560,89.698,88.621,88.971,15769.4,1404142.9346,6431,6881,612618.2592,-2007.7999999999984
885145,78676251.66043104,88.971,89.238,88.702,88.838,11894.3,1058365.3485,5027,6689,595334.0641,1483.7000000000007
883766,78490793.52400000,88.837,89.111,88.623,89.027,8837.2,785548.5963,4175,4903,435972.1418,968.7999999999993
884624,78735240.74448867,89.027,89.292,88.742,89.207,10160.3,904397.3402,4320,4863,432918.9043,-434.6999999999989
883022,78794728.89590000,89.201,89.456,89.201,89.348,7609.4,679631.3636,3155,3799,339329.6779,-10.799999999999272
883045,78882355.39459813,89.349,89.483,89.303,89.351,3691,329920.3309,1874,2088,186607.7199,484.0
884407,79022649.85700000,89.351,89.766,89.280,89.726,7311.7,654752.6376,3253,4795,429393.9781,2277.9000000000005
883622,79229518.49919939,89.727,90.716,89.583,90.598,14332.4,1294303.2447,5599,8239,743994.5169,2145.6000000000004
883099,80007021.32160000,90.591,90.654,90.276,90.509,7390.7,668907.8540,3330,3506,317310.0409,-379.09999999999945
883326,79943827.01594895,90.515,90.545,90.081,90.181,6515.2,588326.6358,3053,3343,301897.1018,170.40000000000055
884016,79734689.09680000,90.180,90.340,89.937,90.144,5595.9,504430.1104,2706,2712,244473.3213,-172.09999999999945
885277,79807109.70527220,90.144,90.234,90.093,90.176,4116.9,371173.4341,2091,2094,188757.3542,70.10000000000036
884646,79773864.74880000,90.175,90.273,89.834,89.972,5024.4,452105.8951,2445,1663,149639.7415,-1698.9999999999998
883922,79514061.21551676,89.971,89.999,89.970,89.973,102.5,9223.1665,57,53,4778.4640,3.700000000000003
