sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
12110991,12102646.28498118,0.9992700,0.9992800,0.9992700,0.9992800,2869,2866.9172800,13,1165,1164.1612000,-539.0
12111297,12103786.30027842,0.9992700,0.9992700,0.9991900,0.9992000,52041,52000.8770700,45,2281,2279.1752000,-47479.0
12110821,12102101.20888000,0.9991900,0.9992000,0.9991900,0.9992000,21484,21466.8117200,107,21376,21358.8992000,21268.0
12082656,12072989.87520000,0.9992000,0.9992000,0.9991900,0.9992000,489,488.6087100,18,480,479.6160000,471.0
12075714,12066298.44503706,0.9992000,0.9992000,0.9991900,0.9992000,1361,1359.9091300,12,1154,1153.0768000,947.0
12075871,12066240.61363621,0.9992000,0.9992000,0.9991900,0.9992000,431,430.6532300,8,234,233.8128000,37.0
12075930,12066269.25600000,0.9992000,0.9992000,0.9991900,0.9991900,4461,4457.3919000,29,531,530.5752000,-3399.0
12075903,12066242.27760000,0.9992000,0.9992000,0.9991900,0.9991900,2953,2950.6214000,15,1333,1331.9336000,-287.0
12075299,12065518.00781000,0.9991900,0.9992000,0.9991900,0.9992000,1818,1816.5449400,16,1752,1750.5984000,1686.0
12074006,12064226.05514000,0.9991900,0.9992000,0.9991900,0.9991900,1786,1784.5549400,6,160,159.8720000,-1466.0
12075170,12065871.39458980,0.9992000,0.9992000,0.9991900,0.9992000,842,841.3246100,11,663,662.4696000,484.0
12073808,12064028.21552000,0.9992000,0.9992000,0.9991900,0.9991900,3376,3373.2870600,15,2162,2160.2704000,948.0
12074066,12064406.74720000,0.9991900,0.9992000,0.9991900,0.9992000,1495,1493.7957200,12,667,666.4664000,-161.0
12075116,12065335.15604000,0.9992000,0.9992000,0.9992000,0.9992000,15,14.9880000,1,15,14.9880000,15.0
12074783,12065886.78287692,0.9991900,0.9992000,0.9991900,0.9991900,18370,18355.2705100,37,15021,15008.9832000,11672.0
12074798,12065138.16160000,0.9992000,0.9992000,0.9992000,0.9992000,5159,5154.8728000,5,5159,5154.8728000,5159.0
12078088,12068836.06381112,0.9991900,0.9992000,0.9991900,0.9992000,4405,4401.4749300,13,4298,4294.5616000,4191.0
12083247,12073942.65814506,0.9992000,0.9992000,0.9991900,0.9992000,3810,3806.9406800,15,2678,2675.8576000,1546.0
12085793,12076124.36560000,0.9991900,0.9992000,0.9991500,0.9991500,51063,51020.7089800,54,651,650.4792000,-49761.0
12085125,12075661.86372000,0.9991500,0.9991600,0.9991500,0.9991600,2310,2308.0571700,13,2067,2065.2637200,1824.0
12046097,12036252.56814869,0.9991500,0.9991500,0.9991500,0.9991500,15,14.9872500,1,0,0,-15.0
12045966,12035847.38856000,0.9991500,0.9991600,0.9991500,0.9991500,272,271.7704200,4,162,161.8639200,52.0
12045951,12036216.78745641,0.9991600,0.9991600,0.9991600,0.9991600,23,22.9806800,2,23,22.9806800,23.0
12046104,12036112.59995928,0.9991500,0.9991500,0.9991500,0.9991500,102,101.9133000,1,0,0,-102.0
12046127,12036008.25332000,0.9991500,0.9991500,0.9991500,0.9991500,927,926.2120500,4,0,0,-927.0
