sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
158074108,4144703.11176000,0.02621,0.02628,0.02616,0.02621,1448812,37995.24328,406,565537,14830.73936,-317738.0
157964945,4138431.97438690,0.02620,0.02626,0.02618,0.02625,1533487,40205.68804,343,849721,22278.12603,165955.0
157866836,4144004.44500000,0.02624,0.02626,0.02617,0.02618,1450972,38032.54552,331,619731,16249.44644,-211510.0
157648192,4131959.11232000,0.02619,0.02622,0.02613,0.02616,683942,17893.80556,196,221898,5806.72428,-240146.0
157605133,4122072.41868919,0.02617,0.02617,0.02607,0.02609,721399,18846.89156,229,278732,7282.09169,-163935.0
157450211,4106173.96820909,0.02609,0.02611,0.02602,0.02603,1824680,47557.50305,479,701721,18294.64839,-421238.0
157361964,4096131.92292000,0.02604,0.02605,0.02584,0.02594,4340337,112523.69746,824,1757152,45542.26873,-826033.0
156752889,4064723.11149453,0.02595,0.02607,0.02595,0.02604,3967811,103218.09594,692,1471453,38278.90523,-1024905.0
157376135,4097991.14604845,0.02604,0.02613,0.02604,0.02610,1691151,44117.46351,360,873303,22784.39729,55455.0
157343668,4106669.73480000,0.02610,0.02611,0.02602,0.02602,1082573,28213.38401,282,237015,6176.41946,-608543.0
157346146,4094146.71892000,0.02602,0.02602,0.02594,0.02598,1190940,30942.28765,211,745832,19381.48153,300724.0
156899657,4076469.61038666,0.02598,0.02600,0.02580,0.02584,2745936,71008.88551,431,732675,18938.83103,-1280586.0
156752208,4050470.78463168,0.02585,0.02588,0.02581,0.02583,1038816,26852.68671,215,561284,14511.42380,83752.0
156637933,4045957.80939000,0.02583,0.02584,0.02580,0.02581,1410199,36413.31563,253,834141,21543.00067,258083.0
156848117,4048107.16798353,0.02580,0.02596,0.02577,0.02595,7055792,182193.90390,523,2053448,53093.55267,-2948896.0
160844299,4173909.55905000,0.02594,0.02602,0.02594,0.02601,791329,20560.17664,208,531941,13821.23370,272553.0
160876617,4184400.80817000,0.02602,0.02604,0.02598,0.02604,1043064,27134.94707,214,451005,11737.47528,-141054.0
160682532,4180515.99885168,0.02604,0.02607,0.02603,0.02604,557633,14525.30732,209,293140,7636.80642,28647.0
160741780,4185715.95120000,0.02604,0.02620,0.02603,0.02618,1389149,36317.42055,285,886751,23181.91408,384353.0
160595251,4204383.67118000,0.02619,0.02619,0.02613,0.02616,1285818,33640.96552,194,406291,10626.80458,-473236.0
160474491,4196725.67914218,0.02616,0.02621,0.02616,0.02618,611639,16010.86539,160,261449,6846.51322,-88741.0
160623686,4205128.09948000,0.02618,0.02618,0.02612,0.02616,704562,18433.89724,142,199069,5208.13312,-306424.0
160450092,4197374.40672000,0.02616,0.02617,0.02613,0.02616,346890,9072.17825,134,155558,4068.97514,-35774.0
160491897,4198468.02552000,0.02616,0.02616,0.02606,0.02607,642279,16767.72597,277,162103,4231.19135,-318073.0
160421718,4180546.65721614,0.02606,0.02607,0.02606,0.02606,18262,475.91381,11,3985,103.85519,-10292.0
