sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
88396074,4666632.94139094,0.05286,0.05311,0.05284,0.05300,877828,46529.44955,515,633909,33605.22868,389990.0
88623939,4698841.24578000,0.05300,0.05320,0.05298,0.05318,479046,25431.18871,323,314311,16687.10401,149576.0
88648592,4713837.46341664,0.05319,0.05331,0.05318,0.05328,425607,22662.20701,274,262955,14001.24579,100303.0
88755082,4728782.90142882,0.05328,0.05334,0.05316,0.05327,514782,27412.29592,308,273253,14549.90406,31724.0
88855168,4733170.85398784,0.05329,0.05330,0.05303,0.05305,702447,37334.49517,277,226347,12039.21577,-249753.0
88793693,4710505.41365000,0.05306,0.05309,0.05288,0.05302,1388955,73589.17674,544,674549,35726.79315,-39857.0
88589851,4697033.90002000,0.05301,0.05301,0.05249,0.05269,2036310,107324.60178,1130,860180,45321.86180,-315950.0
88676484,4672363.94196000,0.05270,0.05295,0.05267,0.05294,810492,42797.92190,473,240411,12695.77150,-329670.0
88609529,4690251.23397872,0.05295,0.05317,0.05293,0.05314,393050,20849.73511,296,166876,8851.65961,-59298.0
88638442,4710246.80788000,0.05314,0.05317,0.05286,0.05291,422572,22394.72140,282,85344,4526.88031,-251884.0
88593711,4689265.12323000,0.05290,0.05298,0.05281,0.05295,183344,9697.99620,162,60396,3194.39225,-62552.0
88619309,4692219.60389745,0.05293,0.05298,0.05251,0.05267,492253,25926.66880,398,137867,7263.37708,-216519.0
88675799,4665572.52694218,0.05267,0.05271,0.05254,0.05254,412549,21715.79378,342,201682,10617.38321,-9185.0
88692017,4660944.65122434,0.05253,0.05257,0.05236,0.05237,804913,42235.01368,428,357759,18774.73625,-89395.0
88761876,4649331.97536108,0.05238,0.05251,0.05222,0.05250,1098078,57498.91040,566,507845,26599.07541,-82388.0
88622861,4651846.76434857,0.05251,0.05274,0.05250,0.05270,106915,5628.34264,118,55363,2913.84848,3811.0
88630193,4670811.17110000,0.05271,0.05285,0.05271,0.05284,144361,7618.99683,129,79039,4171.30014,13717.0
88609029,4680927.90881604,0.05284,0.05292,0.05276,0.05289,358707,18954.01118,325,188662,9969.42552,18617.0
88638597,4688095.39533000,0.05289,0.05304,0.05287,0.05304,144985,7675.63163,196,62865,3329.47976,-19255.0
88636440,4701276.77760000,0.05304,0.05315,0.05300,0.05315,499161,26494.61772,240,288914,15336.21172,78667.0
88869706,4715941.15595774,0.05316,0.05318,0.05305,0.05309,238704,12675.34494,184,69433,3688.68369,-99838.0
88859628,4717557.65052000,0.05308,0.05316,0.05300,0.05314,184178,9773.90131,137,103358,5486.32746,22538.0
88873115,4718854.90552210,0.05312,0.05318,0.05308,0.05318,104601,5556.70373,82,32215,1711.99785,-40171.0
88877133,4721539.92048855,0.05316,0.05316,0.05302,0.05306,286006,15181.07725,202,61303,3252.01890,-163400.0
88872207,4714561.26853539,0.05305,0.05305,0.05298,0.05301,27226,1443.21245,22,11429,605.79786,-4368.0
