sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
5683085,20947851.31000000,3.6860,3.6900,3.6560,3.6770,190557,700327.1430,2913,98650,362732.4190,6743.0
5674163,20846090.52244851,3.6770,3.7150,3.6740,3.6970,225076,832568.2080,3348,138290,511522.2770,51504.0
5684584,21017631.97816896,3.6980,3.7120,3.6840,3.7040,218153,806543.7020,2913,122772,454193.2440,27391.0
5659934,20973206.58165516,3.7050,3.7060,3.6710,3.6880,208194,768062.8710,2865,95357,351906.4520,-17480.0
5642173,20795700.80370089,3.6890,3.6910,3.6600,3.6660,171151,628588.9640,2121,58632,215391.1220,-53887.0
5629781,20620912.10565489,3.6660,3.6850,3.6510,3.6690,154003,565029.8060,2411,85150,312526.3470,16297.0
5635867,20678183.52829509,3.6700,3.6700,3.6230,3.6390,466696,1698344.3610,5663,196839,716748.6910,-73018.0
5642726,20515814.95242004,3.6400,3.6730,3.6370,3.6700,160682,587873.0060,2335,90388,330675.5970,20094.0
5650470,20737224.90000000,3.6700,3.6840,3.6630,3.6790,151177,555368.7790,2025,71382,262293.7660,-8413.0
5660147,20822812.65965314,3.6790,3.6820,3.6640,3.6680,107884,396060.2330,1545,54344,199533.3690,804.0
5666640,20785235.52000000,3.6690,3.6760,3.6540,3.6680,91521,335465.3340,1331,37798,138560.1540,-15925.0
5672450,20817891.50000000,3.6680,3.6730,3.6210,3.6320,309525,1126373.5840,3204,121148,440994.9580,-67229.0
5621296,20418484.17060160,3.6330,3.6500,3.6230,3.6390,209900,763186.7360,2348,119180,433437.0570,28460.0
5643520,20536769.28000000,3.6400,3.6490,3.6210,3.6230,189382,688152.6670,2547,75489,274454.9440,-38404.0
5614001,20345675.81723551,3.6230,3.6490,3.6160,3.6460,206180,749097.0680,2686,87808,319185.2120,-30564.0
5614996,20476499.46519088,3.6460,3.6670,3.6460,3.6610,174865,640165.9950,2220,102807,376393.0580,30749.0
5650313,20685795.89300000,3.6620,3.6740,3.6550,3.6720,122593,449300.1420,1429,68068,249525.2580,13543.0
5653649,20751683.48880322,3.6730,3.6900,3.6700,3.6890,201458,741391.2130,2255,106853,393288.1620,12248.0
5662552,20886408.21678208,3.6890,3.6930,3.6760,3.6880,186443,687328.1890,1967,96534,356005.3640,6625.0
5683503,20960759.06400000,3.6880,3.7070,3.6780,3.7010,176969,654245.3150,2134,98726,365018.5860,20483.0
5684545,21038501.04500000,3.7020,3.7120,3.6960,3.7100,143361,531257.9650,1670,77663,287917.9910,11965.0
5686036,21084785.10052092,3.7090,3.7140,3.6940,3.7090,117548,435564.3770,1481,64581,239348.1890,11614.0
5689659,21101892.41649864,3.7090,3.7340,3.7050,3.7190,222317,827738.5220,2433,115047,428231.2640,7777.0
5724607,21290781.23505942,3.7190,3.7220,3.6990,3.7060,249206,924093.6510,2101,92736,343953.1200,-63734.0
5740109,21251230.14757140,3.7050,3.7050,3.7020,3.7020,5176,19168.2730,88,2493,9231.3160,-190.0
