sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
168456579,8731918.13484657,0.05183,0.05199,0.05183,0.05196,877074,45548.67541,413,440849,22895.56116,4624.0
168328874,8745782.50855848,0.05196,0.05202,0.05193,0.05197,1091246,56716.22241,389,583499,30333.58239,75752.0
168251644,8747993.53483044,0.05198,0.05203,0.05192,0.05201,562635,29238.78142,249,207507,10787.75473,-147621.0
168372162,8755352.42400000,0.05202,0.05210,0.05180,0.05181,1805970,93850.99891,462,1028634,53478.38053,251298.0
168612302,8737605.83212838,0.05183,0.05185,0.05162,0.05162,1104834,57162.79930,407,353056,18277.60041,-398722.0
168536853,8704121.16592413,0.05163,0.05192,0.05159,0.05176,3046172,157767.34344,898,2212741,114611.18228,1379310.0
168317244,8717158.48262220,0.05178,0.05179,0.05133,0.05144,3389077,174500.46684,1175,1607279,82747.96140,-174519.0
167848958,8639568.56388424,0.05145,0.05169,0.05144,0.05169,926804,47787.29810,455,450521,23226.03279,-25762.0
167766810,8671866.40890000,0.05168,0.05181,0.05166,0.05179,870252,45034.66694,303,232674,12040.30758,-404904.0
167471649,8672192.77374945,0.05179,0.05180,0.05149,0.05156,1405217,72541.54097,590,335199,17309.69051,-734819.0
167340552,8632312.57708560,0.05158,0.05166,0.05141,0.05159,1918239,98862.54474,528,1122094,57854.13911,325949.0
167517472,8643603.37409984,0.05159,0.05163,0.05103,0.05119,5649900,289504.12293,1343,1480843,75914.78536,-2688214.0
165955069,8491288.59191711,0.05121,0.05129,0.05111,0.05116,1638703,83882.29732,623,654316,33500.47528,-330071.0
166087457,8497034.30012000,0.05117,0.05123,0.05100,0.05104,1416558,72385.68998,554,631878,32306.67586,-152802.0
165988032,8475348.91392000,0.05104,0.05119,0.05088,0.05119,2232307,113933.56312,718,972033,49646.98890,-288241.0
166021322,8496146.13398966,0.05117,0.05141,0.05116,0.05139,2097306,107500.48157,501,1509154,77343.35486,921002.0
166728014,8568152.63946000,0.05139,0.05147,0.05136,0.05137,632036,32491.36910,236,222453,11439.75991,-187130.0
166710251,8563905.59387000,0.05139,0.05145,0.05132,0.05139,554580,28487.16525,297,315617,16214.05155,76654.0
166731199,8566583.97945239,0.05138,0.05148,0.05134,0.05145,847317,43544.67535,288,278724,14332.60443,-289869.0
167041846,8594302.97670000,0.05145,0.05151,0.05139,0.05150,505634,26026.83855,208,345467,17787.75310,185300.0
167343421,8617588.76548703,0.05150,0.05154,0.05144,0.05150,686662,35354.17749,281,546079,28118.06272,405496.0
167680856,8635564.08400000,0.05149,0.05157,0.05144,0.05156,326689,16822.43573,162,189114,9739.17354,51539.0
167762362,8648092.72189692,0.05157,0.05161,0.05154,0.05159,337554,17407.46593,177,185951,9591.68352,34348.0
167750669,8654257.01371000,0.05160,0.05162,0.05143,0.05150,587595,30253.65025,236,154369,7952.24958,-278857.0
167567650,8624646.62114600,0.05150,0.05150,0.05150,0.05150,0,0,0,0,0,0.0
