sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
3961022,6143112.12592603,1.5542,1.5650,1.5468,1.5641,105839.1,164634.99285,1378,51827,80647.31730,-2185.7000000000116
3958671,6191756.84187000,1.5633,1.5707,1.5630,1.5688,79604.4,124747.15567,957,38040,59630.51927,-3523.399999999994
3962858,6216266.49935993,1.5683,1.5715,1.5669,1.5701,35807.3,56197.77485,509,16401,25747.21559,-3006.100000000006
3958349,6215003.76490000,1.5702,1.5715,1.5673,1.5698,20032.7,31442.57811,398,10130,15905.57232,227.09999999999854
3957115,6211878.97002000,1.5701,1.5707,1.5629,1.5653,16564.2,25952.85023,263,4105,6431.09758,-8354.8
3957926,6195341.41127000,1.5660,1.5668,1.5559,1.5559,23549.2,36767.66200,424,9106,14229.52054,-5337.200000000001
3958648,6163947.62341543,1.5566,1.5583,1.5535,1.5549,74420.6,115762.85940,969,25332,39410.34033,-23756.40000000001
3972839,6177367.20561000,1.5547,1.5552,1.5349,1.5401,221541.9,341671.94938,2306,89441,137998.54510,-42660.69999999998
3961825,6099193.14775782,1.5402,1.5493,1.5394,1.5493,64072,98992.85329,956,34818,53791.31216,5563.600000000006
3965441,6142864.49819000,1.5489,1.5546,1.5489,1.5544,36115.2,56048.97523,653,20980,32563.91084,5845.600000000006
3963921,6160246.41080239,1.5539,1.5542,1.5463,1.5464,30074.5,46611.76982,496,11671,18085.25962,-6732.300000000001
3967564,6137440.53448038,1.5468,1.5468,1.5411,1.5427,259768.2,400776.49807,895,192103,296355.12343,124437.20000000001
4041083,6235447.17027508,1.5426,1.5453,1.5306,1.5360,157148.5,241514.37532,1329,66344,101951.27860,-24460.29999999999
4023515,6172267.10270660,1.5361,1.5402,1.5330,1.5347,56733.3,87206.50380,810,26866,41304.54625,-3000.7000000000044
4017770,6166071.77247000,1.5348,1.5380,1.5293,1.5307,71494.2,109592.01480,952,25804,39580.06221,-19885.199999999997
4013275,6143120.04250000,1.5308,1.5408,1.5301,1.5384,90377.6,138799.86462,1167,52398,80464.36461,14418.599999999991
4004039,6160613.78996000,1.5384,1.5430,1.5384,1.5416,31398.2,48389.54741,554,14642,22567.79547,-2114.4000000000033
4004409,6173196.91440000,1.5413,1.5456,1.5406,1.5448,29789.9,45975.04866,522,10028,15477.27306,-9734.1
4010191,6194942.74784000,1.5448,1.5493,1.5448,1.5492,39677.7,61391.89680,546,18959,29327.95870,-1760.5
4019530,6225403.63048655,1.5491,1.5615,1.5491,1.5611,132849.6,206426.61382,1165,106236,165043.15901,79622.79999999999
4076640,6364042.86011000,1.5609,1.5705,1.5576,1.5666,142984.9,223450.30733,1541,74255,116133.04140,5524.899999999994
4097194,6419483.24584000,1.5667,1.5678,1.5593,1.5614,259854.8,406160.68442,1761,143308,223906.56832,26760.600000000035
4150550,6481038.33497200,1.5613,1.5668,1.5604,1.5648,238945.4,373637.65770,1105,129899,203120.35768,20853.20000000001
4110353,6431382.14919424,1.5652,1.5654,1.5624,1.5645,28171.6,44058.17744,413,8540,13357.44886,-11091.0
4100989,6411293.47152550,1.5645,1.5648,1.5584,1.5607,32331,50457.97107,464,8411,13127.71736,-15509.0
