sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
147161132,17915396.20968000,0.12179,0.12236,0.12134,0.12233,3460649,421250.24528,1924,1373710,167338.46993,-713229.0
146503266,17921744.52978000,0.12234,0.12263,0.12230,0.12244,1975938,241968.40740,1274,938704,114941.76397,-98530.0
146704414,17962488.45016000,0.12242,0.12253,0.12228,0.12244,1033939,126589.63565,951,471391,57714.71110,-91157.0
146708776,17961404.33564072,0.12245,0.12256,0.12234,0.12252,621314,76096.02005,649,318077,38960.10258,14840.0
146725292,17972381.01708000,0.12251,0.12255,0.12234,0.12246,795970,97468.85114,564,352420,43160.92811,-91130.0
146664895,17959616.52004195,0.12246,0.12250,0.12215,0.12217,683982,83661.52505,594,286688,35058.98110,-110606.0
146486370,17903435.23339440,0.12217,0.12237,0.12209,0.12209,982968,120144.38554,882,434289,53092.46546,-114390.0
146569199,17894633.50591000,0.12209,0.12209,0.12118,0.12159,4640118,563941.16268,2876,2261118,274730.66048,-117882.0
146275235,17780124.89059455,0.12159,0.12215,0.12155,0.12213,1307720,159346.38598,1113,681244,83010.94454,54768.0
146308929,17868709.49877000,0.12213,0.12233,0.12205,0.12233,1382253,168876.38983,1036,666110,81395.56500,-50033.0
145976001,17849557.10611734,0.12232,0.12234,0.12212,0.12219,921811,112680.80827,699,308391,37693.99451,-305029.0
146131424,17856140.64609216,0.12219,0.12221,0.12190,0.12199,1435660,175246.80340,836,507591,61969.65964,-420478.0
146259189,17845083.64989000,0.12199,0.12213,0.12153,0.12167,2136931,260281.28180,1427,916154,111587.00439,-304623.0
145924383,17750157.31197786,0.12168,0.12171,0.12151,0.12160,1053944,128183.59022,1025,522924,63596.38352,-8096.0
145848558,17735184.65280000,0.12161,0.12166,0.12134,0.12143,1610857,195760.39295,1269,771083,93717.68780,-68691.0
145891491,17711604.86636169,0.12142,0.12162,0.12126,0.12159,1849324,224647.08629,1182,1019510,123843.27458,189696.0
145605368,17700947.55280928,0.12159,0.12202,0.12159,0.12198,897103,109312.91519,780,530237,64615.39068,163371.0
145621161,17762869.21878000,0.12199,0.12220,0.12193,0.12213,1527557,186521.08173,766,1110407,135601.51510,693257.0
146263592,17850528.00343160,0.12215,0.12234,0.12209,0.12233,1236201,151118.04450,951,588284,71920.10795,-59633.0
146210405,17884924.61289600,0.12233,0.12250,0.12227,0.12247,1190680,145745.74290,595,521530,63841.18129,-147620.0
146331548,17920021.83823544,0.12248,0.12254,0.12242,0.12251,923042,113059.33327,523,472285,57852.58248,21528.0
146333462,17922708.77890548,0.12251,0.12255,0.12245,0.12251,679545,83252.14056,387,286510,35101.58889,-106525.0
146307221,17922210.28155910,0.12250,0.12254,0.12237,0.12252,814132,99703.17467,437,411040,50337.58603,7948.0
146243893,17917801.77036000,0.12252,0.12257,0.12250,0.12256,385572,47250.03874,226,219449,26893.64574,53326.0
146158954,17914058.43079286,0.12257,0.12261,0.12255,0.12260,559378,68569.88033,331,313970,38489.10456,68562.0
