sum_open_interest,sum_open_interest_value,open,high,low,close,volume,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,volume_delta
1184924,8698465.84824353,7.360,7.395,7.328,7.387,22765.7,167642.5827,1475,11742,86465.6497,717.5
1183195,8740263.68110000,7.387,7.400,7.365,7.387,17289.1,127713.7329,1116,5750,42483.7319,-5789.899999999998
1182399,8734135.98867163,7.388,7.414,7.376,7.408,11759.8,86995.7141,950,5799,42903.2838,-161.59999999999854
1182079,8757757.37102258,7.411,7.416,7.404,7.412,15736.7,116595.3186,579,3968,29406.7444,-7800.100000000001
1186174,8791918.72320000,7.414,7.420,7.398,7.414,11748.8,87039.8838,656,3861,28608.2023,-4027.3999999999996
1185383,8781061.05497342,7.413,7.419,7.357,7.369,17883.5,132043.2061,975,5760,42560.7973,-6363.299999999999
1181176,8703032.03686530,7.369,7.384,7.357,7.357,15211.8,112169.0005,980,6310,46539.3407,-2592.0
1176819,8672161.74906771,7.358,7.361,7.266,7.317,82865.9,605665.4683,3473,29086,212819.6323,-24693.499999999996
1164899,8509148.92300125,7.318,7.336,7.308,7.335,19411.4,142113.2330,1012,8160,59746.2562,-3091.2000000000007
1164183,8534305.74755739,7.335,7.359,7.331,7.355,11317.4,83136.8923,752,6145,45146.1773,972.6000000000004
1165937,8573795.71902593,7.355,7.356,7.306,7.319,19469.4,142645.0096,1205,4629,33899.8129,-10211.2
1167448,8546887.54010000,7.319,7.322,7.300,7.302,9507.2,69494.6454,870,3664,26793.0808,-2178.2000000000007
1167236,8527392.83022993,7.302,7.318,7.215,7.253,84832.3,615051.3684,3856,27473,199266.0084,-29886.900000000005
1156010,8379249.22356624,7.253,7.270,7.226,7.233,14489.9,105038.9679,1125,5463,39618.3211,-3564.2999999999984
1155861,8360431.58939038,7.235,7.257,7.214,7.244,26998.8,195440.1557,1531,14208,102838.7287,1416.4000000000015
1153862,8356115.82662493,7.244,7.278,7.221,7.272,21201.5,153766.7133,1434,10832,78587.0164,463.2999999999993
1153212,8387312.33060000,7.273,7.294,7.270,7.284,12878.5,93818.4053,868,7360,53616.9637,1841.1000000000004
1155476,8416487.18400000,7.284,7.299,7.281,7.290,8247.5,60116.8546,480,4281,31209.5400,314.5
1155449,8423220.29400000,7.291,7.299,7.255,7.291,37669.4,274056.7959,1356,12236,89078.0850,-13197.6
1150092,8385322.95930000,7.291,7.341,7.291,7.336,18583.4,135970.5451,1057,12326,90195.2532,6068.199999999997
1145447,8402999.92560000,7.337,7.363,7.335,7.360,13433.8,98703.1211,777,7405,54403.2511,1376.0
1143399,8416455.36793999,7.361,7.363,7.338,7.345,8633.9,63471.4424,533,3269,24026.6838,-2095.2999999999993
1145279,8412076.45850000,7.344,7.344,7.324,7.325,8680,63633.8460,484,4241,31088.4626,-197.79999999999927
1145117,8387979.09500000,7.325,7.331,7.312,7.322,8694.9,63652.4045,381,2226,16305.1638,-4242.1
1145334,8386137.74460000,7.323,7.324,7.284,7.304,10306.7,75256.5466,586,3753,27389.4466,-2800.1000000000004
